2013;07;19;01;00;19.71;0.00;8.31;265.03;14.40
2013;07;19;02;00;19.29;0.00;8.67;265.24;13.68
2013;07;19;03;00;18.97;0.00;7.24;264.29;11.88
2013;07;19;04;00;18.76;0.00;5.40;270.00;9.36
2013;07;19;05;00;16.07;0.00;3.98;275.19;5.04
2013;07;19;06;00;16.63;62.30;2.90;262.87;3.24
2013;07;19;07;00;17.75;210.93;2.19;260.54;2.52
2013;07;19;08;00;19.62;367.57;0.00;180.00;2.52
2013;07;19;09;00;21.54;517.98;2.60;56.31;5.76
2013;07;19;10;00;23.30;650.59;6.29;13.24;7.92
2013;07;19;11;00;24.63;752.05;6.84;360.00;8.64
2013;07;19;12;00;26.20;812.57;4.35;24.44;13.68
2013;07;19;13;00;28.31;788.54;7.28;81.47;18.72
2013;07;19;14;00;29.40;694.20;11.53;88.21;15.84
2013;07;19;15;00;29.40;606.98;12.62;93.27;15.84
2013;07;19;16;00;28.64;507.30;12.22;103.63;15.12
2013;07;19;17;00;27.99;204.70;13.68;125.36;14.40
2013;07;19;18;00;26.85;151.30;14.28;146.31;12.96
2013;07;19;19;00;25.98;96.12;12.56;152.70;11.88
2013;07;19;20;00;24.95;66.75;10.25;161.57;14.04
2013;07;19;21;00;23.71;2.67;8.12;167.20;9.36
2013;07;19;22;00;22.45;0.00;5.35;160.35;6.48
2013;07;19;23;00;21.42;0.00;2.04;135.00;3.24
2013;07;20;00;00;20.52;0.00;2.55;135.00;2.88
2013;07;20;01;00;19.98;0.00;3.89;146.31;4.32
2013;07;20;02;00;19.72;0.00;2.90;150.26;3.60
2013;07;20;03;00;19.37;0.00;1.53;135.00;1.80
2013;07;20;04;00;18.85;0.00;0.36;180.00;2.16
2013;07;20;05;00;15.78;0.00;5.32;298.30;6.12
2013;07;20;06;00;16.14;60.52;4.69;265.60;4.68
2013;07;20;07;00;17.30;210.04;4.32;270.00;4.68
2013;07;20;08;00;19.18;368.46;2.52;270.00;1.80
2013;07;20;09;00;20.91;520.65;2.16;360.00;2.88
2013;07;20;10;00;22.55;654.15;5.80;352.87;5.40
2013;07;20;11;00;24.05;757.39;8.31;342.35;8.28
2013;07;20;12;00;26.18;823.25;8.43;340.02;8.64
2013;07;20;13;00;27.71;847.28;7.28;351.47;9.72
2013;07;20;14;00;28.76;779.64;3.32;40.60;15.84
2013;07;20;15;00;29.52;724.46;3.60;53.13;10.44
2013;07;20;16;00;30.14;642.58;6.11;45.00;13.68
2013;07;20;17;00;30.33;519.76;7.42;67.17;14.40
2013;07;20;18;00;30.11;380.92;10.45;91.97;15.48
2013;07;20;19;00;29.25;242.97;10.83;105.42;18.36
2013;07;20;20;00;28.22;101.46;9.96;102.53;16.92
2013;07;20;21;00;26.81;2.67;7.34;101.31;12.60
2013;07;20;22;00;24.74;0.00;5.35;109.65;3.96
2013;07;20;23;00;22.89;0.00;3.40;122.01;3.96
2013;07;21;00;00;22.09;0.00;2.31;128.66;3.96
2013;07;21;01;00;21.63;0.00;1.53;135.00;2.16
2013;07;21;02;00;20.99;0.00;1.44;90.00;0.36
2013;07;21;03;00;20.26;0.00;1.44;90.00;0.36
2013;07;21;04;00;19.51;0.00;0.72;90.00;0.72
2013;07;21;05;00;17.58;0.00;2.90;299.74;4.32
2013;07;21;06;00;17.78;57.85;2.28;251.57;2.88
2013;07;21;07;00;19.25;206.48;2.90;240.26;3.24
2013;07;21;08;00;21.10;364.90;0.36;180.00;3.60
2013;07;21;09;00;22.98;516.20;1.84;78.69;5.40
2013;07;21;10;00;24.71;648.81;2.97;14.04;4.68
2013;07;21;11;00;26.28;751.16;4.68;360.00;5.04
2013;07;21;12;00;27.88;818.80;6.16;6.71;7.92
2013;07;21;13;00;29.38;844.61;6.12;28.07;10.44
2013;07;21;14;00;30.35;825.03;5.60;45.00;10.44
2013;07;21;15;00;31.04;764.51;5.35;70.35;9.36
2013;07;21;16;00;31.35;668.39;6.85;86.99;10.08
2013;07;21;17;00;31.24;542.90;8.64;90.00;10.80
2013;07;21;18;00;30.79;395.16;10.24;100.12;11.52
2013;07;21;19;00;30.00;239.41;9.00;106.26;12.24
2013;07;21;20;00;29.01;87.22;8.85;116.57;11.16
2013;07;21;21;00;27.64;1.78;7.99;125.84;13.32
2013;07;21;22;00;25.73;0.00;6.70;143.75;6.84
2013;07;21;23;00;24.30;0.00;5.63;153.43;6.48
2013;07;22;00;00;23.59;0.00;4.51;151.39;5.04
2013;07;22;01;00;23.23;0.00;4.33;138.37;9.72
2013;07;22;02;00;22.65;0.00;5.40;126.87;7.92
2013;07;22;03;00;22.00;0.00;5.40;126.87;3.60
2013;07;22;04;00;21.44;0.00;5.90;127.57;4.32
2013;07;22;05;00;21.83;0.00;4.02;116.57;2.16
2013;07;22;06;00;21.34;55.18;3.10;125.54;1.80
2013;07;22;07;00;21.86;202.03;4.10;105.26;1.08
2013;07;22;08;00;23.72;358.67;8.05;100.30;5.04
2013;07;22;09;00;25.88;509.97;8.67;94.76;6.48
2013;07;22;10;00;27.93;641.69;7.28;81.47;6.48
2013;07;22;11;00;29.57;744.04;6.76;64.80;5.76
2013;07;22;12;00;30.71;811.68;6.37;42.71;4.68
2013;07;22;13;00;31.51;837.49;6.19;35.54;5.04
2013;07;22;14;00;32.00;820.58;5.63;26.57;7.20
2013;07;22;15;00;32.29;761.84;4.90;17.10;5.04
2013;07;22;16;00;32.27;647.92;3.96;360.00;4.68
2013;07;22;17;00;32.09;505.52;4.35;335.56;5.04
2013;07;22;18;00;31.66;374.69;5.19;303.69;5.04
2013;07;22;19;00;30.89;234.96;6.79;302.01;5.40
2013;07;22;20;00;29.83;94.34;7.70;307.41;8.28
2013;07;22;21;00;28.31;1.78;3.67;281.31;4.32
2013;07;22;22;00;26.94;0.00;3.40;212.01;6.12
2013;07;22;23;00;25.82;0.00;5.04;180.00;7.56
2013;07;23;00;00;24.81;0.00;5.51;168.69;7.92
2013;07;23;01;00;23.94;0.00;4.33;175.24;7.20
2013;07;23;02;00;23.41;0.00;4.02;169.70;6.48
2013;07;23;03;00;23.14;0.00;4.83;153.43;6.12
2013;07;23;04;00;22.99;0.00;5.50;148.39;6.84
2013;07;23;05;00;22.62;0.00;2.74;156.80;3.96
2013;07;23;06;00;22.31;53.40;3.22;153.43;4.68
2013;07;23;07;00;22.94;199.36;3.71;150.95;3.24
2013;07;23;08;00;24.78;356.00;3.83;138.81;2.88
2013;07;23;09;00;26.63;506.41;2.90;119.74;2.52
2013;07;23;10;00;28.45;639.02;1.80;90.00;1.08
2013;07;23;11;00;30.07;741.37;1.80;36.87;2.16
2013;07;23;12;00;31.39;809.90;2.97;14.04;3.60
2013;07;23;13;00;32.32;836.60;2.90;352.87;4.68
2013;07;23;14;00;32.83;818.80;2.90;330.26;4.68
2013;07;23;15;00;33.03;760.06;4.55;288.43;5.04
2013;07;23;16;00;32.72;617.66;9.01;272.29;7.56
2013;07;23;17;00;31.42;302.60;9.73;272.12;7.92
2013;07;23;18;00;30.68;123.71;9.06;276.84;8.64
2013;07;23;19;00;29.95;136.17;7.42;284.04;7.92
2013;07;23;20;00;29.13;23.14;8.37;295.46;9.72
2013;07;23;21;00;28.17;0.00;6.64;282.53;10.44
2013;07;23;22;00;27.18;0.00;6.15;249.44;7.56
2013;07;23;23;00;26.01;0.00;10.38;236.31;17.28
2013;07;24;00;00;24.81;0.00;13.38;246.19;16.20
2013;07;24;01;00;22.80;0.00;13.68;268.49;23.04
2013;07;24;02;00;21.40;0.00;5.86;227.49;11.16
2013;07;24;03;00;21.10;0.00;7.09;113.96;8.28
2013;07;24;04;00;20.84;0.00;10.59;107.82;12.60
2013;07;24;05;00;21.67;0.00;5.86;137.49;6.48
2013;07;24;06;00;21.58;53.40;5.86;137.49;5.76
2013;07;24;07;00;22.87;184.23;4.61;128.66;2.88
2013;07;24;08;00;24.81;348.88;1.30;236.31;4.32
2013;07;24;09;00;26.55;477.04;3.98;275.19;7.56
2013;07;24;10;00;27.12;522.43;7.56;270.00;13.32
2013;07;24;11;00;26.93;149.52;10.81;271.91;13.68
2013;07;24;12;00;26.92;202.03;10.09;272.05;10.80
2013;07;24;13;00;27.64;662.16;7.28;261.47;10.08
2013;07;24;14;00;27.28;460.13;7.75;248.20;10.80
2013;07;24;15;00;27.32;299.04;9.06;263.16;11.16
2013;07;24;16;00;27.19;232.29;9.89;280.49;11.52
2013;07;24;17;00;26.85;195.80;11.75;297.35;12.96
2013;07;24;18;00;26.23;140.62;11.44;294.15;14.76
2013;07;24;19;00;25.90;106.80;9.35;285.64;12.60
2013;07;24;20;00;25.17;74.76;7.17;287.53;10.44
2013;07;24;21;00;24.61;0.89;1.08;270.00;1.80
2013;07;24;22;00;24.07;0.00;1.61;153.43;2.16
2013;07;24;23;00;23.44;0.00;3.56;135.00;4.32
2013;07;25;00;00;22.49;0.00;4.33;138.37;5.40
2013;07;25;01;00;21.52;0.00;4.07;135.00;4.32
2013;07;25;02;00;20.95;0.00;4.10;142.13;4.32
2013;07;25;03;00;20.37;0.00;3.56;135.00;3.60
2013;07;25;04;00;19.86;0.00;3.71;119.05;3.24
2013;07;25;05;00;19.41;0.00;6.79;122.01;5.40
2013;07;25;06;00;19.09;48.95;6.61;119.36;4.32
2013;07;25;07;00;20.13;194.02;5.69;108.43;3.24
2013;07;25;08;00;22.18;340.87;5.35;109.65;2.52
2013;07;25;09;00;24.51;500.18;4.02;100.30;2.52
2013;07;25;10;00;26.62;631.90;0.72;180.00;1.44
2013;07;25;11;00;27.46;551.80;9.03;265.43;12.60
2013;07;25;12;00;28.30;428.09;10.83;285.42;15.12
2013;07;25;13;00;28.04;733.36;10.31;282.09;14.40
2013;07;25;14;00;28.86;600.75;9.35;285.64;13.32
2013;07;25;15;00;29.09;441.44;8.40;279.87;11.16
2013;07;25;16;00;29.37;616.77;8.76;279.46;10.44
2013;07;25;17;00;29.37;516.20;8.31;274.97;10.44
2013;07;25;18;00;29.14;385.37;6.84;270.00;9.36
2013;07;25;19;00;28.64;229.62;4.35;294.44;7.92
2013;07;25;20;00;27.80;78.32;3.62;5.71;5.04
2013;07;25;21;00;26.94;0.00;3.96;90.00;2.88
2013;07;25;22;00;25.94;0.00;6.19;125.54;5.76
2013;07;25;23;00;24.11;0.00;5.86;132.51;5.76
2013;07;26;00;00;23.09;0.00;5.62;129.81;5.40
2013;07;26;01;00;22.42;0.00;6.12;118.07;5.40
2013;07;26;02;00;21.74;0.00;7.10;120.47;6.12
2013;07;26;03;00;20.72;0.00;8.37;115.46;6.48
2013;07;26;04;00;20.17;0.00;10.09;124.82;7.92
2013;07;26;05;00;19.45;0.00;9.79;126.03;7.92
2013;07;26;06;00;19.84;55.18;12.59;120.96;9.72
2013;07;26;07;00;22.29;202.03;16.43;118.81;11.16
2013;07;26;08;00;24.90;339.09;18.36;118.07;20.88
2013;07;26;09;00;26.77;485.05;18.19;117.07;20.16
2013;07;26;10;00;28.56;599.86;17.23;116.03;18.00
2013;07;26;11;00;30.21;703.99;15.18;112.31;15.12
2013;07;26;12;00;31.72;801.89;13.28;102.53;10.80
2013;07;26;13;00;32.83;830.37;10.85;95.71;7.56
2013;07;26;14;00;33.66;813.46;9.89;100.49;7.56
2013;07;26;15;00;34.06;745.82;9.02;118.61;10.08
2013;07;26;16;00;34.03;637.24;9.69;138.01;11.88
2013;07;26;17;00;34.01;496.62;9.22;141.34;11.88
2013;07;26;18;00;33.74;365.79;10.51;141.95;14.76
2013;07;26;19;00;32.78;226.95;10.88;145.78;15.48
2013;07;26;20;00;31.20;75.65;10.30;143.53;11.52
2013;07;26;21;00;28.76;0.00;10.88;145.78;12.60
2013;07;26;22;00;26.91;0.00;9.83;151.56;12.24
2013;07;26;23;00;26.06;0.00;7.70;142.59;9.72
2013;07;27;00;00;25.45;0.00;7.90;133.15;9.00
2013;07;27;01;00;25.53;0.00;6.37;132.71;7.20
2013;07;27;02;00;25.62;0.00;7.20;126.87;7.56
2013;07;27;03;00;25.31;0.00;7.90;114.23;8.28
2013;07;27;04;00;24.22;0.00;7.97;108.43;7.56
2013;07;27;05;00;23.21;0.00;7.15;130.91;6.48
2013;07;27;06;00;23.19;52.51;7.73;117.76;6.12
2013;07;27;07;00;23.40;202.03;7.42;112.83;4.68
2013;07;27;08;00;25.42;350.66;10.04;104.53;6.48
2013;07;27;09;00;27.81;497.51;12.66;104.83;9.72
2013;07;27;10;00;30.22;630.12;14.24;106.14;12.24
2013;07;27;11;00;32.34;733.36;14.49;104.38;10.44
2013;07;27;12;00;33.81;802.78;14.58;110.22;11.88
2013;07;27;13;00;34.84;829.48;14.39;121.70;13.68
2013;07;27;14;00;35.69;803.67;11.30;142.77;19.44
2013;07;27;15;00;36.22;702.21;9.45;162.26;16.92
2013;07;27;16;00;36.10;625.67;12.29;148.17;21.60
2013;07;27;17;00;35.63;497.51;13.83;141.34;16.56
2013;07;27;18;00;35.04;362.23;14.76;135.00;14.40
2013;07;27;19;00;33.99;226.06;11.21;132.40;15.84
2013;07;27;20;00;32.30;73.87;8.16;131.42;15.12
2013;07;27;21;00;30.20;0.00;5.96;154.98;7.20
2013;07;27;22;00;28.65;0.00;5.63;153.43;7.20
2013;07;27;23;00;27.29;0.00;4.69;147.53;5.76
2013;07;28;00;00;26.28;0.00;1.53;135.00;3.24
2013;07;28;01;00;26.07;0.00;2.31;128.66;3.60
2013;07;28;02;00;25.98;0.00;5.24;105.95;6.12
2013;07;28;03;00;25.44;0.00;6.49;109.44;7.56
2013;07;28;04;00;23.76;0.00;8.37;115.46;9.00
2013;07;28;05;00;21.93;0.00;8.89;121.76;9.00
2013;07;28;06;00;21.82;48.95;7.49;125.22;5.76
2013;07;28;07;00;23.17;188.68;4.32;90.00;3.24
2013;07;28;08;00;24.59;319.51;4.02;63.43;4.32
2013;07;28;09;00;26.24;479.71;6.57;80.54;7.56
2013;07;28;10;00;27.62;623.89;4.69;32.47;6.12
2013;07;28;11;00;29.02;727.13;9.00;16.26;11.88
2013;07;28;12;00;30.26;794.77;9.89;10.49;11.16
2013;07;28;13;00;31.07;719.12;9.06;353.16;9.00
2013;07;28;14;00;31.70;790.32;11.30;337.52;9.00
2013;07;28;15;00;31.73;732.47;16.81;313.26;18.00
2013;07;28;16;00;28.92;153.08;21.49;301.29;21.60
2013;07;28;17;00;27.93;299.04;21.18;305.31;33.84
2013;07;28;18;00;24.62;136.17;26.18;301.50;40.32
2013;07;28;19;00;23.11;92.56;14.57;309.99;29.88
2013;07;28;20;00;22.58;36.49;12.77;310.43;21.24
2013;07;28;21;00;21.65;0.00;11.30;337.52;17.28
2013;07;28;22;00;20.42;0.00;7.41;330.95;8.64
2013;07;28;23;00;19.78;0.00;7.41;299.05;6.84
2013;07;29;00;00;19.38;0.00;3.67;11.31;3.60
2013;07;29;01;00;19.11;0.00;4.83;333.43;5.40
2013;07;29;02;00;19.27;0.00;1.14;288.43;5.76
2013;07;29;03;00;19.87;0.00;5.62;140.19;6.84
2013;07;29;04;00;19.87;0.00;4.39;124.99;8.28
2013;07;29;05;00;19.02;0.00;3.55;246.04;18.36
2013;07;29;06;00;18.47;41.83;13.32;270.00;29.88
2013;07;29;07;00;18.65;80.99;16.30;276.34;27.36
2013;07;29;08;00;18.17;87.22;14.33;258.41;23.76
2013;07;29;09;00;18.97;105.02;6.73;254.48;16.92
2013;07;29;10;00;19.13;92.56;3.89;213.69;14.40
2013;07;29;11;00;19.79;97.01;5.69;198.43;14.04
2013;07;29;12;00;19.52;69.42;5.63;296.57;13.68
2013;07;29;13;00;20.18;99.68;6.03;252.65;15.48
2013;07;29;14;00;20.49;123.71;12.62;266.73;22.32
2013;07;29;15;00;20.46;112.14;14.46;251.11;25.20
2013;07;29;16;00;20.67;118.37;18.67;250.87;27.36
2013;07;29;17;00;20.65;124.60;18.90;252.26;28.80
2013;07;29;18;00;20.80;164.65;19.48;253.91;30.60
2013;07;29;19;00;20.79;168.21;17.73;264.17;29.88
2013;07;29;20;00;19.52;67.64;14.42;267.14;30.96
2013;07;29;21;00;18.31;0.00;11.97;248.84;36.00
2013;07;29;22;00;17.41;0.00;11.79;238.74;30.96
2013;07;29;23;00;16.73;0.00;11.59;233.84;23.04
2013;07;30;00;00;16.26;0.00;10.95;223.67;14.04
2013;07;30;01;00;16.12;0.00;9.93;226.47;12.96
2013;07;30;02;00;15.85;0.00;9.79;233.97;21.24
2013;07;30;03;00;15.35;0.00;9.69;228.01;20.52
2013;07;30;04;00;15.07;0.00;9.50;217.30;20.16
2013;07;30;05;00;13.69;0.00;5.32;151.70;6.48
2013;07;30;06;00;13.98;36.49;5.86;169.38;6.48
2013;07;30;07;00;15.83;183.34;4.35;204.44;4.68
2013;07;30;08;00;18.79;330.19;10.45;268.03;18.36
2013;07;30;09;00;19.17;260.77;12.25;271.68;16.20
2013;07;30;10;00;20.56;331.97;11.44;282.72;16.20
2013;07;30;11;00;21.75;665.72;13.24;292.38;15.12
2013;07;30;12;00;22.56;791.21;14.84;292.83;19.80
2013;07;30;13;00;23.55;813.46;15.84;291.32;18.00
2013;07;30;14;00;24.16;794.77;16.45;293.20;23.76
2013;07;30;15;00;24.63;705.77;15.84;291.32;22.32
2013;07;30;16;00;24.86;615.88;15.19;283.71;21.24
2013;07;30;17;00;24.96;500.18;14.83;275.57;19.44
2013;07;30;18;00;24.69;360.45;14.76;271.40;19.80
2013;07;30;19;00;24.04;215.38;11.88;270.00;18.36
2013;07;30;20;00;22.95;71.20;10.54;262.15;20.16
2013;07;30;21;00;21.98;0.00;9.22;231.34;21.24
2013;07;30;22;00;20.68;0.00;10.19;212.01;19.80
2013;07;30;23;00;19.44;0.00;9.98;205.64;12.60
2013;07;31;00;00;18.78;0.00;8.77;199.18;11.88
2013;07;31;01;00;18.18;0.00;8.31;197.65;11.88
2013;07;31;02;00;17.52;0.00;8.91;194.04;12.24
2013;07;31;03;00;16.88;0.00;8.76;189.46;12.24
2013;07;31;04;00;16.45;0.00;8.91;194.04;12.24
2013;07;31;05;00;15.58;0.00;6.44;153.43;8.28
2013;07;31;06;00;15.73;40.94;6.49;160.56;7.20
2013;07;31;07;00;17.58;181.56;4.39;214.99;4.32
2013;07;31;08;00;20.82;340.87;9.72;270.00;16.92
2013;07;31;09;00;22.10;493.06;11.79;282.34;14.76
2013;07;31;10;00;23.24;610.54;11.97;291.16;15.48
2013;07;31;11;00;24.57;701.32;12.18;304.16;15.12
2013;07;31;12;00;25.61;771.63;11.99;318.65;11.88
2013;07;31;13;00;26.49;801.00;11.89;324.87;13.68
2013;07;31;14;00;27.22;813.46;10.32;330.75;13.32
2013;07;31;15;00;27.64;754.72;7.29;339.78;10.44
2013;07;31;16;00;27.90;655.93;5.80;352.87;7.20
2013;07;31;17;00;27.89;528.66;4.32;360.00;5.04
2013;07;31;18;00;27.68;378.25;2.74;23.20;4.32
2013;07;31;19;00;27.20;218.05;2.62;74.05;2.88
2013;07;31;20;00;26.31;64.97;3.24;90.00;3.96
2013;07;31;21;00;25.26;0.00;5.00;120.26;4.68
2013;07;31;22;00;23.31;0.00;5.40;126.87;6.12
2013;07;31;23;00;21.62;0.00;5.86;132.51;6.84
2013;08;01;00;00;20.73;0.00;5.40;126.87;5.76
2013;08;01;01;00;20.32;0.00;5.19;123.69;5.04
2013;08;01;02;00;19.64;0.00;5.63;116.57;4.68
2013;08;01;03;00;18.93;0.00;6.44;116.57;5.04
2013;08;01;04;00;18.11;0.00;5.96;115.02;3.96
2013;08;01;05;00;17.61;0.00;10.99;121.61;8.64
2013;08;01;06;00;17.84;36.49;12.24;118.07;22.68
2013;08;01;07;00;19.36;183.34;14.18;113.96;30.24
2013;08;01;08;00;21.01;347.10;17.07;114.94;20.52
2013;08;01;09;00;23.12;503.74;18.03;116.05;20.88
2013;08;01;10;00;25.28;639.91;17.71;116.57;20.52
2013;08;01;11;00;27.19;744.93;17.25;113.36;18.72
2013;08;01;12;00;28.99;814.35;16.92;113.84;14.04
2013;08;01;13;00;30.48;841.05;15.84;111.32;10.08
2013;08;01;14;00;31.46;823.25;14.92;109.75;8.64
2013;08;01;15;00;32.11;762.73;14.15;104.74;11.16
2013;08;01;16;00;32.36;661.27;14.33;101.59;9.00
2013;08;01;17;00;32.26;529.55;14.59;105.75;11.88
2013;08;01;18;00;31.88;377.36;13.78;109.86;14.76
2013;08;01;19;00;30.94;215.38;13.04;117.98;19.80
2013;08;01;20;00;29.00;61.41;12.40;115.82;19.44
2013;08;01;21;00;26.76;0.00;11.89;125.13;10.44
2013;08;01;22;00;24.50;0.00;9.96;139.40;9.36
2013;08;01;23;00;23.28;0.00;9.18;131.82;8.28
2013;08;02;00;00;22.49;0.00;8.44;129.81;7.92
2013;08;02;01;00;22.35;0.00;6.64;130.60;6.84
2013;08;02;02;00;22.28;0.00;5.12;129.29;4.32
2013;08;02;03;00;21.88;0.00;3.89;123.69;2.16
2013;08;02;04;00;22.17;0.00;5.69;124.70;4.68
2013;08;02;05;00;22.30;0.00;7.49;125.22;6.84
2013;08;02;06;00;22.15;32.93;6.76;115.20;6.12
2013;08;02;07;00;22.19;175.33;6.49;109.44;3.60
2013;08;02;08;00;23.76;334.64;7.97;108.43;4.68
2013;08;02;09;00;26.06;488.61;9.96;102.53;6.12
2013;08;02;10;00;28.86;624.78;10.04;104.53;7.92
2013;08;02;11;00;31.17;730.69;10.59;99.78;9.36
2013;08;02;12;00;32.72;800.11;12.50;101.63;11.88
2013;08;02;13;00;33.92;825.03;13.20;115.87;15.12
2013;08;02;14;00;34.86;804.56;13.90;126.57;17.64
2013;08;02;15;00;35.41;744.93;14.51;133.99;24.12
2013;08;02;16;00;35.84;647.92;12.24;151.93;22.32
2013;08;02;17;00;35.45;522.43;9.69;164.93;15.84
2013;08;02;18;00;34.75;371.13;9.51;150.52;18.36
2013;08;02;19;00;33.49;210.04;9.96;139.40;11.52
2013;08;02;20;00;31.61;57.85;9.96;139.40;11.16
2013;08;02;21;00;29.24;0.00;10.59;144.69;11.88
2013;08;02;22;00;27.27;0.00;9.18;154.44;11.52
2013;08;02;23;00;26.04;0.00;7.70;142.59;9.00
2013;08;03;00;00;25.37;0.00;6.64;130.60;7.20
2013;08;03;01;00;25.12;0.00;7.24;116.57;6.48
2013;08;03;02;00;24.49;0.00;5.35;109.65;2.88
2013;08;03;03;00;23.67;0.00;0.00;180.00;2.88
2013;08;03;04;00;23.72;0.00;2.60;236.31;4.68
2013;08;03;05;00;24.76;0.00;2.88;90.00;18.00
2013;08;03;06;00;24.33;24.03;2.19;350.54;23.04
2013;08;03;07;00;23.85;145.96;9.69;318.01;11.52
2013;08;03;08;00;24.21;335.53;11.02;308.37;11.88
2013;08;03;09;00;26.30;486.83;14.44;274.29;23.76
2013;08;03;10;00;26.53;619.44;17.64;270.00;20.52
2013;08;03;11;00;27.23;719.12;17.64;271.17;23.76
2013;08;03;12;00;28.20;785.87;16.98;274.86;18.36
2013;08;03;13;00;28.50;714.67;17.03;283.45;19.08
2013;08;03;14;00;29.26;513.53;17.87;297.60;16.56
2013;08;03;15;00;28.67;627.45;16.75;331.78;14.40
2013;08;03;16;00;28.44;389.82;19.49;348.27;17.28
2013;08;03;17;00;28.17;486.83;20.52;358.99;16.20
2013;08;03;18;00;27.68;347.99;17.28;358.81;12.24
2013;08;03;19;00;26.62;198.47;16.94;357.56;20.88
2013;08;03;20;00;24.99;55.18;15.19;346.29;27.00
2013;08;03;21;00;23.58;0.00;13.10;339.08;30.96
2013;08;03;22;00;22.15;0.00;10.14;332.53;27.00
2013;08;03;23;00;21.20;0.00;6.99;325.49;21.60
2013;08;04;00;00;20.79;0.00;4.90;287.10;9.00
2013;08;04;01;00;20.61;0.00;5.01;248.96;7.56
2013;08;04;02;00;20.71;0.00;4.35;245.56;7.56
2013;08;04;03;00;20.69;0.00;2.62;254.05;6.12
2013;08;04;04;00;20.57;0.00;2.97;255.96;5.04
2013;08;04;05;00;19.03;0.00;3.62;275.71;3.96
2013;08;04;06;00;19.09;33.82;3.60;270.00;5.76
2013;08;04;07;00;20.04;163.76;2.97;284.04;4.32
2013;08;04;08;00;21.08;241.19;2.97;284.04;3.24
2013;08;04;09;00;22.41;323.96;4.21;289.98;4.68
2013;08;04;10;00;23.83;380.03;7.59;301.43;8.28
2013;08;04;11;00;25.29;341.76;12.10;323.47;13.68
2013;08;04;12;00;25.69;227.84;9.69;344.93;12.96
2013;08;04;13;00;27.35;744.93;9.36;360.00;9.36
2013;08;04;14;00;28.30;786.76;5.41;356.19;5.40
2013;08;04;15;00;29.01;722.68;2.88;360.00;2.88
2013;08;04;16;00;29.40;631.90;1.61;26.57;2.16
2013;08;04;17;00;29.01;471.70;2.04;45.00;2.16
2013;08;04;18;00;28.58;119.26;2.62;15.95;3.60
2013;08;04;19;00;27.99;70.31;4.80;12.99;5.76
2013;08;04;20;00;27.02;24.03;8.31;355.03;10.08
2013;08;04;21;00;25.43;0.00;7.28;351.47;7.56
2013;08;04;22;00;23.99;0.00;3.71;330.95;4.68
2013;08;04;23;00;23.06;0.00;2.19;260.54;4.68
2013;08;05;00;00;22.73;0.00;1.84;191.31;3.96
2013;08;05;01;00;22.26;0.00;1.14;161.57;2.16
2013;08;05;02;00;21.56;0.00;0.51;45.00;0.72
2013;08;05;03;00;20.90;0.00;1.48;104.04;0.72
2013;08;05;04;00;20.50;0.00;2.31;141.34;2.52
2013;08;05;05;00;19.00;0.00;4.51;118.61;3.60
2013;08;05;06;00;19.38;32.93;6.61;119.36;19.80
2013;08;05;07;00;20.94;165.54;7.97;108.43;13.32
2013;08;05;08;00;22.64;324.85;10.66;101.69;14.04
2013;08;05;09;00;24.66;477.93;12.43;100.01;14.76
2013;08;05;10;00;26.80;612.32;13.14;99.46;15.12
2013;08;05;11;00;28.67;715.56;13.36;104.04;13.68
2013;08;05;12;00;30.27;784.09;11.87;104.04;9.72
2013;08;05;13;00;31.56;809.90;8.83;101.77;7.56
2013;08;05;14;00;32.41;792.99;6.13;93.37;9.72
2013;08;05;15;00;32.92;732.47;3.60;90.00;5.40
2013;08;05;16;00;33.12;633.68;2.04;45.00;10.44
2013;08;05;17;00;33.00;505.52;2.19;9.46;7.20
2013;08;05;18;00;32.69;358.67;2.62;74.05;6.48
2013;08;05;19;00;32.11;210.93;4.33;85.24;7.20
2013;08;05;20;00;30.93;56.96;5.77;93.58;3.96
2013;08;05;21;00;29.17;0.00;6.64;130.60;5.76
2013;08;05;22;00;27.00;0.00;5.80;150.26;6.84
2013;08;05;23;00;25.62;0.00;5.59;165.07;7.56
2013;08;06;00;00;25.12;0.00;5.35;160.35;7.20
2013;08;06;01;00;24.87;0.00;3.60;143.13;4.68
2013;08;06;02;00;24.73;0.00;4.07;135.00;4.68
2013;08;06;03;00;24.86;0.00;5.35;132.27;5.40
2013;08;06;04;00;24.82;0.00;6.19;125.54;5.76
2013;08;06;05;00;22.06;0.00;5.35;109.65;2.52
2013;08;06;06;00;21.30;24.92;2.81;129.81;1.44
2013;08;06;07;00;22.16;161.09;5.01;248.96;6.12
2013;08;06;08;00;23.76;318.62;10.80;270.00;18.72
2013;08;06;09;00;25.15;470.81;12.50;281.63;16.20
2013;08;06;10;00;26.49;606.09;14.24;290.73;16.56
2013;08;06;11;00;27.63;708.44;16.26;297.70;18.36
2013;08;06;12;00;28.60;775.19;16.49;306.12;17.28
2013;08;06;13;00;29.16;760.95;17.43;308.29;17.28
2013;08;06;14;00;29.39;729.80;15.82;311.31;15.84
2013;08;06;15;00;29.69;672.84;15.86;320.53;14.76
2013;08;06;16;00;29.10;482.38;20.39;317.86;22.68
2013;08;06;17;00;28.43;199.36;15.73;15.95;12.24
2013;08;06;18;00;27.31;350.66;15.78;27.15;19.08
2013;08;06;19;00;26.70;194.91;10.11;4.09;11.16
